ImageType,Year,Coder1,Coder2,Consistency,BinSize,Position,YCoord,XCoord
Area,1990,Area,Area,green,750,0,2.5,2.5
Area,1990,Area,Area,green,750,0,2.5,7.5
Area,1995,Area,Area,green,750,0,7.5,2.5
Area,1995,Area,Area,green,750,0,7.5,7.5
Area,2000,Area,Surface/Volume,red,750,0,12.5,2.5
Area,2000,Area,Surface/Volume,red,750,0,12.5,7.5
Area,2000,Area,Grid,red,750,0,12.5,12.5
Area,2000,Area,Area,green,750,0,12.5,17.5
Area,2000,Area,Area,green,750,0,12.5,22.5
Area,2000,Area,Area,green,750,0,12.5,27.5
Area,2000,Area,Area,green,750,0,12.5,32.5
Area,2000,Area,Area,green,750,0,12.5,37.5
Area,2005,Area,Grid,red,750,0,17.5,2.5
Area,2005,Area,Grid,red,750,0,17.5,7.5
Area,2005,Area,Node-link,red,750,0,17.5,12.5
Area,2005,Area,Surface/Volume,red,750,0,17.5,17.5
Area,2005,Area,Line,red,750,0,17.5,22.5
Area,2005,Area,Line,red,750,0,17.5,27.5
Area,2005,Area,Node-link,red,750,0,17.5,32.5
Area,2005,Area,Surface/Volume,red,750,0,17.5,37.5
Area,2005,Area,Node-link,red,750,0,17.5,42.5
Area,2005,Area,Node-link,red,750,0,17.5,47.5
Area,2005,Area,Line,red,750,0,17.5,52.5
Area,2005,Area,Bar,red,750,0,17.5,57.5
Area,2005,Area,Pattern,red,750,0,17.5,62.5
Area,2005,Area,Grid,red,750,0,17.5,67.5
Area,2005,Area,Node-link,red,750,0,17.5,72.5
Area,2005,Area,Area,green,750,0,17.5,77.5
Area,2005,Area,Area,green,750,0,17.5,82.5
Area,2005,Area,Area,green,750,0,17.5,87.5
Area,2005,Area,Area,green,750,0,17.5,92.5
Area,2005,Area,Area,green,750,0,17.5,97.5
Area,2005,Area,Area,green,750,0,17.5,102.5
Area,2005,Area,Area,green,750,0,17.5,107.5
Area,2005,Area,Area,green,750,0,17.5,112.5
Area,2005,Area,Area,green,750,0,17.5,117.5
Area,2005,Area,Area,green,750,0,17.5,122.5
Area,2005,Area,Area,green,750,0,17.5,127.5
Area,2005,Area,Area,green,750,0,17.5,132.5
Area,2005,Area,Area,green,750,0,17.5,137.5
Area,2005,Area,Area,green,750,0,17.5,142.5
Area,2005,Area,Area,green,750,0,17.5,147.5
Area,2010,Area,Area,green,750,0,22.5,2.5
Area,2010,Area,Area,green,750,0,22.5,7.5
Area,2010,Area,Area,green,750,0,22.5,12.5
Area,2010,Area,Area,green,750,0,22.5,17.5
Area,2010,Area,Area,green,750,0,22.5,22.5
Area,2010,Area,Area,green,750,0,22.5,27.5
Area,2010,Area,Area,green,750,0,22.5,32.5
Area,2010,Area,Area,green,750,0,22.5,37.5
Area,2010,Area,Area,green,750,0,22.5,42.5
Area,2010,Area,Area,green,750,0,22.5,47.5
Area,2010,Area,Area,green,750,0,22.5,52.5
Area,2010,Area,Area,green,750,0,22.5,57.5
Area,2010,Area,Area,green,750,0,22.5,62.5
Area,2010,Area,Area,green,750,0,22.5,67.5
Area,2015,Area,Node-link,red,750,0,27.5,2.5
Area,2015,Area,Line,red,750,0,27.5,7.5
Area,2015,Area,Grid,red,750,0,27.5,12.5
Area,2015,Area,Grid,red,750,0,27.5,17.5
Area,2015,Area,Text,red,750,0,27.5,22.5
Area,2015,Area,Line,red,750,0,27.5,27.5
Area,2015,Area,Grid,red,750,0,27.5,32.5
Area,2015,Area,Area,green,750,0,27.5,37.5
Area,2015,Area,Area,green,750,0,27.5,42.5
Area,2015,Area,Area,green,750,0,27.5,47.5
Area,2015,Area,Area,green,750,0,27.5,52.5
Area,2015,Area,Area,green,750,0,27.5,57.5
Area,2015,Area,Area,green,750,0,27.5,62.5
Area,2015,Area,Area,green,750,0,27.5,67.5
Area,2015,Area,Area,green,750,0,27.5,72.5
Area,2015,Area,Area,green,750,0,27.5,77.5
Area,2015,Area,Area,green,750,0,27.5,82.5
Area,2015,Area,Area,green,750,0,27.5,87.5
Area,2015,Area,Area,green,750,0,27.5,92.5
Area,2015,Area,Area,green,750,0,27.5,97.5
Area,2015,Area,Area,green,750,0,27.5,102.5
Area,2015,Area,Area,green,750,0,27.5,107.5
Area,2015,Area,Area,green,750,0,27.5,112.5
Area,2015,Area,Area,green,750,0,27.5,117.5
Area,2015,Area,Area,green,750,0,27.5,122.5
Area,2020,Area,Glyph,red,750,0,32.5,2.5
Area,2020,Area,Grid,red,750,0,32.5,7.5
Area,2020,Area,Point,red,750,0,32.5,12.5
Area,2020,Area,Area,green,750,0,32.5,17.5
Area,2020,Area,Area,green,750,0,32.5,22.5
Area,2020,Area,Area,green,750,0,32.5,27.5
Area,2020,Area,Area,green,750,0,32.5,32.5
Area,2020,Area,Area,green,750,0,32.5,37.5
Area,2020,Area,Area,green,750,0,32.5,42.5
Area,2020,Area,Area,green,750,0,32.5,47.5
Area,2020,Area,Area,green,750,0,32.5,52.5
Area,2020,Area,Area,green,750,0,32.5,57.5
Area,2020,Area,Area,green,750,0,32.5,62.5
Area,2020,Area,Area,green,750,0,32.5,67.5
Area,2020,Area,Area,green,750,0,32.5,72.5
Area,2020,Area,Area,green,750,0,32.5,77.5
Area,2020,Area,Area,green,750,0,32.5,82.5
Area,2020,Area,Area,green,750,0,32.5,87.5
Area,2020,Area,Area,green,750,0,32.5,92.5
Area,2020,Area,Area,green,750,0,32.5,97.5
Area,2020,Area,Area,green,750,0,32.5,102.5
Area,2020,Area,Area,green,750,0,32.5,107.5
Area,2020,Area,Area,green,750,0,32.5,112.5
Bar,1990,Bar,Bar,green,2250,750,2.5,752.5
Bar,1995,Bar,Area,red,2250,750,7.5,752.5
Bar,1995,Bar,Bar,green,2250,750,7.5,757.5
Bar,1995,Bar,Bar,green,2250,750,7.5,762.5
Bar,1995,Bar,Bar,green,2250,750,7.5,767.5
Bar,1995,Bar,Bar,green,2250,750,7.5,772.5
Bar,1995,Bar,Bar,green,2250,750,7.5,777.5
Bar,1995,Bar,Bar,green,2250,750,7.5,782.5
Bar,1995,Bar,Bar,green,2250,750,7.5,787.5
Bar,1995,Bar,Bar,green,2250,750,7.5,792.5
Bar,2000,Bar,Glyph,red,2250,750,12.5,752.5
Bar,2000,Bar,Bar,green,2250,750,12.5,757.5
Bar,2000,Bar,Bar,green,2250,750,12.5,762.5
Bar,2000,Bar,Bar,green,2250,750,12.5,767.5
Bar,2000,Bar,Bar,green,2250,750,12.5,772.5
Bar,2000,Bar,Bar,green,2250,750,12.5,777.5
Bar,2000,Bar,Bar,green,2250,750,12.5,782.5
Bar,2000,Bar,Bar,green,2250,750,12.5,787.5
Bar,2000,Bar,Bar,green,2250,750,12.5,792.5
Bar,2000,Bar,Bar,green,2250,750,12.5,797.5
Bar,2000,Bar,Bar,green,2250,750,12.5,802.5
Bar,2000,Bar,Bar,green,2250,750,12.5,807.5
Bar,2005,Bar,Line,red,2250,750,17.5,752.5
Bar,2005,Bar,Surface/Volume,red,2250,750,17.5,757.5
Bar,2005,Bar,Surface/Volume,red,2250,750,17.5,762.5
Bar,2005,Bar,Glyph,red,2250,750,17.5,767.5
Bar,2005,Bar,Bar,green,2250,750,17.5,772.5
Bar,2005,Bar,Bar,green,2250,750,17.5,777.5
Bar,2005,Bar,Bar,green,2250,750,17.5,782.5
Bar,2005,Bar,Bar,green,2250,750,17.5,787.5
Bar,2005,Bar,Bar,green,2250,750,17.5,792.5
Bar,2005,Bar,Bar,green,2250,750,17.5,797.5
Bar,2005,Bar,Bar,green,2250,750,17.5,802.5
Bar,2005,Bar,Bar,green,2250,750,17.5,807.5
Bar,2005,Bar,Bar,green,2250,750,17.5,812.5
Bar,2005,Bar,Bar,green,2250,750,17.5,817.5
Bar,2005,Bar,Bar,green,2250,750,17.5,822.5
Bar,2005,Bar,Bar,green,2250,750,17.5,827.5
Bar,2005,Bar,Bar,green,2250,750,17.5,832.5
Bar,2005,Bar,Bar,green,2250,750,17.5,837.5
Bar,2005,Bar,Bar,green,2250,750,17.5,842.5
Bar,2005,Bar,Bar,green,2250,750,17.5,847.5
Bar,2005,Bar,Bar,green,2250,750,17.5,852.5
Bar,2005,Bar,Bar,green,2250,750,17.5,857.5
Bar,2005,Bar,Bar,green,2250,750,17.5,862.5
Bar,2005,Bar,Bar,green,2250,750,17.5,867.5
Bar,2005,Bar,Bar,green,2250,750,17.5,872.5
Bar,2005,Bar,Bar,green,2250,750,17.5,877.5
Bar,2005,Bar,Bar,green,2250,750,17.5,882.5
Bar,2005,Bar,Bar,green,2250,750,17.5,887.5
Bar,2010,Bar,Area,red,2250,750,22.5,752.5
Bar,2010,Bar,Bar,green,2250,750,22.5,757.5
Bar,2010,Bar,Bar,green,2250,750,22.5,762.5
Bar,2010,Bar,Bar,green,2250,750,22.5,767.5
Bar,2010,Bar,Bar,green,2250,750,22.5,772.5
Bar,2010,Bar,Bar,green,2250,750,22.5,777.5
Bar,2010,Bar,Bar,green,2250,750,22.5,782.5
Bar,2010,Bar,Bar,green,2250,750,22.5,787.5
Bar,2010,Bar,Bar,green,2250,750,22.5,792.5
Bar,2010,Bar,Bar,green,2250,750,22.5,797.5
Bar,2010,Bar,Bar,green,2250,750,22.5,802.5
Bar,2010,Bar,Bar,green,2250,750,22.5,807.5
Bar,2010,Bar,Bar,green,2250,750,22.5,812.5
Bar,2010,Bar,Bar,green,2250,750,22.5,817.5
Bar,2010,Bar,Bar,green,2250,750,22.5,822.5
Bar,2010,Bar,Bar,green,2250,750,22.5,827.5
Bar,2010,Bar,Bar,green,2250,750,22.5,832.5
Bar,2010,Bar,Bar,green,2250,750,22.5,837.5
Bar,2010,Bar,Bar,green,2250,750,22.5,842.5
Bar,2010,Bar,Bar,green,2250,750,22.5,847.5
Bar,2010,Bar,Bar,green,2250,750,22.5,852.5
Bar,2010,Bar,Bar,green,2250,750,22.5,857.5
Bar,2010,Bar,Bar,green,2250,750,22.5,862.5
Bar,2010,Bar,Bar,green,2250,750,22.5,867.5
Bar,2010,Bar,Bar,green,2250,750,22.5,872.5
Bar,2010,Bar,Bar,green,2250,750,22.5,877.5
Bar,2010,Bar,Bar,green,2250,750,22.5,882.5
Bar,2010,Bar,Bar,green,2250,750,22.5,887.5
Bar,2010,Bar,Bar,green,2250,750,22.5,892.5
Bar,2010,Bar,Bar,green,2250,750,22.5,897.5
Bar,2010,Bar,Bar,green,2250,750,22.5,902.5
Bar,2010,Bar,Bar,green,2250,750,22.5,907.5
Bar,2010,Bar,Bar,green,2250,750,22.5,912.5
Bar,2010,Bar,Bar,green,2250,750,22.5,917.5
Bar,2010,Bar,Bar,green,2250,750,22.5,922.5
Bar,2010,Bar,Bar,green,2250,750,22.5,927.5
Bar,2010,Bar,Bar,green,2250,750,22.5,932.5
Bar,2010,Bar,Bar,green,2250,750,22.5,937.5
Bar,2010,Bar,Bar,green,2250,750,22.5,942.5
Bar,2010,Bar,Bar,green,2250,750,22.5,947.5
Bar,2010,Bar,Bar,green,2250,750,22.5,952.5
Bar,2010,Bar,Bar,green,2250,750,22.5,957.5
Bar,2010,Bar,Bar,green,2250,750,22.5,962.5
Bar,2010,Bar,Bar,green,2250,750,22.5,967.5
Bar,2010,Bar,Bar,green,2250,750,22.5,972.5
Bar,2010,Bar,Bar,green,2250,750,22.5,977.5
Bar,2010,Bar,Bar,green,2250,750,22.5,982.5
Bar,2010,Bar,Bar,green,2250,750,22.5,987.5
Bar,2015,Bar,Area,red,2250,750,27.5,752.5
Bar,2015,Bar,Point,red,2250,750,27.5,757.5
Bar,2015,Bar,Line,red,2250,750,27.5,762.5
Bar,2015,Bar,Line,red,2250,750,27.5,767.5
Bar,2015,Bar,Bar,green,2250,750,27.5,772.5
Bar,2015,Bar,Bar,green,2250,750,27.5,777.5
Bar,2015,Bar,Bar,green,2250,750,27.5,782.5
Bar,2015,Bar,Bar,green,2250,750,27.5,787.5
Bar,2015,Bar,Bar,green,2250,750,27.5,792.5
Bar,2015,Bar,Bar,green,2250,750,27.5,797.5
Bar,2015,Bar,Bar,green,2250,750,27.5,802.5
Bar,2015,Bar,Bar,green,2250,750,27.5,807.5
Bar,2015,Bar,Bar,green,2250,750,27.5,812.5
Bar,2015,Bar,Bar,green,2250,750,27.5,817.5
Bar,2015,Bar,Bar,green,2250,750,27.5,822.5
Bar,2015,Bar,Bar,green,2250,750,27.5,827.5
Bar,2015,Bar,Bar,green,2250,750,27.5,832.5
Bar,2015,Bar,Bar,green,2250,750,27.5,837.5
Bar,2015,Bar,Bar,green,2250,750,27.5,842.5
Bar,2015,Bar,Bar,green,2250,750,27.5,847.5
Bar,2015,Bar,Bar,green,2250,750,27.5,852.5
Bar,2015,Bar,Bar,green,2250,750,27.5,857.5
Bar,2015,Bar,Bar,green,2250,750,27.5,862.5
Bar,2015,Bar,Bar,green,2250,750,27.5,867.5
Bar,2015,Bar,Bar,green,2250,750,27.5,872.5
Bar,2015,Bar,Bar,green,2250,750,27.5,877.5
Bar,2015,Bar,Bar,green,2250,750,27.5,882.5
Bar,2015,Bar,Bar,green,2250,750,27.5,887.5
Bar,2015,Bar,Bar,green,2250,750,27.5,892.5
Bar,2015,Bar,Bar,green,2250,750,27.5,897.5
Bar,2015,Bar,Bar,green,2250,750,27.5,902.5
Bar,2015,Bar,Bar,green,2250,750,27.5,907.5
Bar,2015,Bar,Bar,green,2250,750,27.5,912.5
Bar,2015,Bar,Bar,green,2250,750,27.5,917.5
Bar,2015,Bar,Bar,green,2250,750,27.5,922.5
Bar,2015,Bar,Bar,green,2250,750,27.5,927.5
Bar,2015,Bar,Bar,green,2250,750,27.5,932.5
Bar,2015,Bar,Bar,green,2250,750,27.5,937.5
Bar,2015,Bar,Bar,green,2250,750,27.5,942.5
Bar,2015,Bar,Bar,green,2250,750,27.5,947.5
Bar,2015,Bar,Bar,green,2250,750,27.5,952.5
Bar,2015,Bar,Bar,green,2250,750,27.5,957.5
Bar,2015,Bar,Bar,green,2250,750,27.5,962.5
Bar,2015,Bar,Bar,green,2250,750,27.5,967.5
Bar,2015,Bar,Bar,green,2250,750,27.5,972.5
Bar,2015,Bar,Bar,green,2250,750,27.5,977.5
Bar,2015,Bar,Bar,green,2250,750,27.5,982.5
Bar,2015,Bar,Bar,green,2250,750,27.5,987.5
Bar,2015,Bar,Bar,green,2250,750,27.5,992.5
Bar,2015,Bar,Bar,green,2250,750,27.5,997.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1002.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1007.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1012.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1017.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1022.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1027.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1032.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1037.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1042.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1047.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1052.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1057.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1062.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1067.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1072.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1077.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1082.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1087.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1092.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1097.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1102.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1107.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1112.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1117.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1122.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1127.5
Bar,2015,Bar,Bar,green,2250,750,27.5,1132.5
Bar,2020,Bar,Glyph,red,2250,750,32.5,752.5
Bar,2020,Bar,Grid,red,2250,750,32.5,757.5
Bar,2020,Bar,Line,red,2250,750,32.5,762.5
Bar,2020,Bar,Bar,green,2250,750,32.5,767.5
Bar,2020,Bar,Bar,green,2250,750,32.5,772.5
Bar,2020,Bar,Bar,green,2250,750,32.5,777.5
Bar,2020,Bar,Bar,green,2250,750,32.5,782.5
Bar,2020,Bar,Bar,green,2250,750,32.5,787.5
Bar,2020,Bar,Bar,green,2250,750,32.5,792.5
Bar,2020,Bar,Bar,green,2250,750,32.5,797.5
Bar,2020,Bar,Bar,green,2250,750,32.5,802.5
Bar,2020,Bar,Bar,green,2250,750,32.5,807.5
Bar,2020,Bar,Bar,green,2250,750,32.5,812.5
Bar,2020,Bar,Bar,green,2250,750,32.5,817.5
Bar,2020,Bar,Bar,green,2250,750,32.5,822.5
Bar,2020,Bar,Bar,green,2250,750,32.5,827.5
Bar,2020,Bar,Bar,green,2250,750,32.5,832.5
Bar,2020,Bar,Bar,green,2250,750,32.5,837.5
Bar,2020,Bar,Bar,green,2250,750,32.5,842.5
Bar,2020,Bar,Bar,green,2250,750,32.5,847.5
Bar,2020,Bar,Bar,green,2250,750,32.5,852.5
Bar,2020,Bar,Bar,green,2250,750,32.5,857.5
Bar,2020,Bar,Bar,green,2250,750,32.5,862.5
Bar,2020,Bar,Bar,green,2250,750,32.5,867.5
Bar,2020,Bar,Bar,green,2250,750,32.5,872.5
Bar,2020,Bar,Bar,green,2250,750,32.5,877.5
Bar,2020,Bar,Bar,green,2250,750,32.5,882.5
Bar,2020,Bar,Bar,green,2250,750,32.5,887.5
Bar,2020,Bar,Bar,green,2250,750,32.5,892.5
Bar,2020,Bar,Bar,green,2250,750,32.5,897.5
Bar,2020,Bar,Bar,green,2250,750,32.5,902.5
Bar,2020,Bar,Bar,green,2250,750,32.5,907.5
Bar,2020,Bar,Bar,green,2250,750,32.5,912.5
Bar,2020,Bar,Bar,green,2250,750,32.5,917.5
Bar,2020,Bar,Bar,green,2250,750,32.5,922.5
Bar,2020,Bar,Bar,green,2250,750,32.5,927.5
Bar,2020,Bar,Bar,green,2250,750,32.5,932.5
Bar,2020,Bar,Bar,green,2250,750,32.5,937.5
Bar,2020,Bar,Bar,green,2250,750,32.5,942.5
Bar,2020,Bar,Bar,green,2250,750,32.5,947.5
Bar,2020,Bar,Bar,green,2250,750,32.5,952.5
Bar,2020,Bar,Bar,green,2250,750,32.5,957.5
Bar,2020,Bar,Bar,green,2250,750,32.5,962.5
Bar,2020,Bar,Bar,green,2250,750,32.5,967.5
Bar,2020,Bar,Bar,green,2250,750,32.5,972.5
Bar,2020,Bar,Bar,green,2250,750,32.5,977.5
Bar,2020,Bar,Bar,green,2250,750,32.5,982.5
Bar,2020,Bar,Bar,green,2250,750,32.5,987.5
Bar,2020,Bar,Bar,green,2250,750,32.5,992.5
Bar,2020,Bar,Bar,green,2250,750,32.5,997.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1002.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1007.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1012.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1017.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1022.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1027.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1032.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1037.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1042.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1047.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1052.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1057.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1062.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1067.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1072.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1077.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1082.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1087.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1092.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1097.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1102.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1107.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1112.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1117.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1122.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1127.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1132.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1137.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1142.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1147.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1152.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1157.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1162.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1167.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1172.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1177.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1182.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1187.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1192.5
Bar,2020,Bar,Bar,green,2250,750,32.5,1197.5
Glyph,1990,Glyph,Glyph,green,175,3000,2.5,3002.5
Glyph,1990,Glyph,Glyph,green,175,3000,2.5,3007.5
Glyph,1995,Glyph,Glyph,green,175,3000,7.5,3002.5
Glyph,1995,Glyph,Glyph,green,175,3000,7.5,3007.5
Glyph,1995,Glyph,Glyph,green,175,3000,7.5,3012.5
Glyph,1995,Glyph,Glyph,green,175,3000,7.5,3017.5
Glyph,1995,Glyph,Glyph,green,175,3000,7.5,3022.5
Glyph,1995,Glyph,Glyph,green,175,3000,7.5,3027.5
Glyph,2000,Glyph,Point,red,175,3000,12.5,3002.5
Glyph,2000,Glyph,Pattern,red,175,3000,12.5,3007.5
Glyph,2005,Glyph,Point,red,175,3000,17.5,3002.5
Glyph,2005,Glyph,Bar,red,175,3000,17.5,3007.5
Glyph,2005,Glyph,Glyph,green,175,3000,17.5,3012.5
Glyph,2005,Glyph,Glyph,green,175,3000,17.5,3017.5
Glyph,2005,Glyph,Glyph,green,175,3000,17.5,3022.5
Glyph,2005,Glyph,Glyph,green,175,3000,17.5,3027.5
Glyph,2010,Glyph,Surface/Volume,red,175,3000,22.5,3002.5
Glyph,2010,Glyph,Glyph,green,175,3000,22.5,3007.5
Glyph,2010,Glyph,Glyph,green,175,3000,22.5,3012.5
Glyph,2015,Glyph,Glyph,green,175,3000,27.5,3002.5
Glyph,2015,Glyph,Glyph,green,175,3000,27.5,3007.5
Glyph,2015,Glyph,Glyph,green,175,3000,27.5,3012.5
Glyph,2015,Glyph,Glyph,green,175,3000,27.5,3017.5
Glyph,2015,Glyph,Glyph,green,175,3000,27.5,3022.5
Glyph,2015,Glyph,Glyph,green,175,3000,27.5,3027.5
Glyph,2015,Glyph,Glyph,green,175,3000,27.5,3032.5
Glyph,2020,Glyph,Point,red,175,3000,32.5,3002.5
Glyph,2020,Glyph,Glyph,green,175,3000,32.5,3007.5
Grid,1990,Grid,Glyph,red,700,3175,2.5,3177.5
Grid,1990,Grid,Surface/Volume,red,700,3175,2.5,3182.5
Grid,1990,Grid,Surface/Volume,red,700,3175,2.5,3187.5
Grid,1990,Grid,Grid,green,700,3175,2.5,3192.5
Grid,1990,Grid,Grid,green,700,3175,2.5,3197.5
Grid,1990,Grid,Grid,green,700,3175,2.5,3202.5
Grid,1990,Grid,Grid,green,700,3175,2.5,3207.5
Grid,1995,Grid,Surface/Volume,red,700,3175,7.5,3177.5
Grid,1995,Grid,Point,red,700,3175,7.5,3182.5
Grid,1995,Grid,Grid,green,700,3175,7.5,3187.5
Grid,1995,Grid,Grid,green,700,3175,7.5,3192.5
Grid,1995,Grid,Grid,green,700,3175,7.5,3197.5
Grid,1995,Grid,Grid,green,700,3175,7.5,3202.5
Grid,1995,Grid,Grid,green,700,3175,7.5,3207.5
Grid,1995,Grid,Grid,green,700,3175,7.5,3212.5
Grid,2000,Grid,Surface/Volume,red,700,3175,12.5,3177.5
Grid,2000,Grid,Surface/Volume,red,700,3175,12.5,3182.5
Grid,2000,Grid,Node-link,red,700,3175,12.5,3187.5
Grid,2000,Grid,Glyph,red,700,3175,12.5,3192.5
Grid,2000,Grid,Point,red,700,3175,12.5,3197.5
Grid,2000,Grid,Grid,green,700,3175,12.5,3202.5
Grid,2000,Grid,Grid,green,700,3175,12.5,3207.5
Grid,2000,Grid,Grid,green,700,3175,12.5,3212.5
Grid,2000,Grid,Grid,green,700,3175,12.5,3217.5
Grid,2000,Grid,Grid,green,700,3175,12.5,3222.5
Grid,2000,Grid,Grid,green,700,3175,12.5,3227.5
Grid,2000,Grid,Grid,green,700,3175,12.5,3232.5
Grid,2000,Grid,Grid,green,700,3175,12.5,3237.5
Grid,2005,Grid,Surface/Volume,red,700,3175,17.5,3177.5
Grid,2005,Grid,Surface/Volume,red,700,3175,17.5,3182.5
Grid,2005,Grid,Bar,red,700,3175,17.5,3187.5
Grid,2005,Grid,Pattern,red,700,3175,17.5,3192.5
Grid,2005,Grid,Bar,red,700,3175,17.5,3197.5
Grid,2005,Grid,Grid,green,700,3175,17.5,3202.5
Grid,2005,Grid,Grid,green,700,3175,17.5,3207.5
Grid,2005,Grid,Grid,green,700,3175,17.5,3212.5
Grid,2005,Grid,Grid,green,700,3175,17.5,3217.5
Grid,2005,Grid,Grid,green,700,3175,17.5,3222.5
Grid,2005,Grid,Grid,green,700,3175,17.5,3227.5
